"ID","class","prob1","prob2","class_R"
38001,2,0.0225119732159332,0.977488026784067,2
38011,1,0.839846816963387,0.160153183036613,1
38021,2,0.397372216822075,0.602627783177925,2
38031,1,0.993965452084837,0.00603454791516292,1
38041,2,0.00921987433113698,0.990780125668863,2
38051,2,0.126585686974059,0.873414313025941,2
38061,2,0.00516639154959205,0.994833608450408,2
38071,1,0.577888152534723,0.422111847465276,1
38081,1,0.999299462831165,0.000700537168835085,1
38091,2,9.06333802950887e-05,0.999909366619705,2
38101,2,0.00934049491474583,0.990659505085254,2
38111,1,0.924589561383877,0.075410438616123,1
38121,2,0.319282409018929,0.680717590981071,2
38131,1,0.999864115485245,0.000135884514755346,1
38141,2,0.0220503692728939,0.977949630727106,2
38151,1,0.51124270962902,0.48875729037098,1
38161,1,0.99903184564996,0.000968154350039679,1
38171,1,0.997129159176135,0.00287084082386482,1
38181,2,0.194265111220658,0.805734888779342,2
38191,1,0.962576853249458,0.0374231467505423,1
38201,1,0.9931225906161,0.00687740938389967,1
38211,1,0.997624526662561,0.00237547333743858,1
38221,2,0.117524296459197,0.882475703540804,2
38231,2,7.51351628706609e-05,0.999924864837129,2
38241,1,0.697607503014143,0.302392496985857,1
38251,2,0.00117943877979237,0.998820561220208,2
38261,2,0.0571576165762043,0.942842383423796,2
38271,1,0.753228555699429,0.246771444300571,1
38281,2,0.276067089559871,0.723932910440129,2
38291,1,0.905124734377394,0.094875265622606,1
38301,2,0.0015867033772669,0.998413296622733,2
38311,1,0.699423406113861,0.300576593886139,1
38321,2,0.0402680162089745,0.959731983791026,2
38331,1,0.999133018829825,0.000866981170174641,1
38341,1,0.999208910234485,0.000791089765515171,1
38351,1,0.863621971985661,0.136378028014339,1
38361,1,0.917668902516691,0.0823310974833089,1
38371,1,0.997919542405156,0.00208045759484348,1
38381,1,0.675351286187081,0.324648713812919,1
38391,2,0.0263970142268243,0.973602985773176,2
38401,1,0.581954730592517,0.418045269407483,1
38411,1,0.989361049026892,0.0106389509731082,1
38421,1,0.999938175465131,6.18245348691121e-05,1
38431,1,0.993413576265716,0.00658642373428401,1
38441,1,0.994291640751976,0.00570835924802391,1
38451,2,0.000354957917677575,0.999645042082322,2
38461,1,0.612503039419913,0.387496960580087,1
38471,1,0.984512341582821,0.0154876584171792,1
38481,2,5.34624719457601e-06,0.999994653752805,2
38491,1,0.899764285482241,0.100235714517759,1
38501,1,0.989156973789969,0.0108430262100308,1
38511,1,0.998982198683973,0.00101780131602693,1
38521,2,0.000292597410615391,0.999707402589385,2
38531,2,0.387907198022644,0.612092801977356,2
38541,2,0.000518109559540127,0.99948189044046,2
38551,2,0.320684890853517,0.679315109146483,2
38561,2,0.00130738633427448,0.998692613665725,2
38571,1,0.990902619030587,0.00909738096941294,1
38581,1,0.999953510246471,4.6489753529493e-05,1
38591,1,0.999992735144128,7.26485587189349e-06,1
38601,1,0.902739962082501,0.0972600379174988,1
38611,1,0.733059351205522,0.266940648794478,1
38621,2,0.124808767665786,0.875191232334214,2
38631,1,0.916050004781947,0.0839499952180535,1
38641,2,0.393478882102517,0.606521117897483,2
38651,1,0.999900110279517,9.98897204828484e-05,1
38661,1,0.770449425994731,0.229550574005269,1
38671,1,0.672693425878666,0.327306574121334,1
38681,2,0.00625739772235824,0.993742602277642,2
38691,2,0.000356895110241996,0.999643104889758,2
38701,1,0.776354098416569,0.223645901583431,1
38711,2,0.0134152722176638,0.986584727782336,2
38721,2,9.06373608431594e-05,0.999909362639157,2
38731,1,0.873254272925775,0.126745727074225,1
38741,2,0.413289180466253,0.586710819533747,2
38751,1,0.844415234344552,0.155584765655448,1
38761,2,0.0598405595239891,0.940159440476011,2
38771,2,0.000215838553547432,0.999784161446452,2
38781,2,0.184381537373792,0.815618462626208,2
38791,1,0.9965108148698,0.00348918513019984,1
38801,1,0.930436625604471,0.069563374395529,1
38811,2,1.06353046954731e-05,0.999989364695305,2
38821,2,0.0505982115073171,0.949401788492683,2
38831,1,0.997930311977821,0.00206968802217929,1
38841,1,0.999356742007805,0.000643257992195299,1
38851,1,0.725869790912155,0.274130209087845,1
38861,2,0.00301077429138086,0.996989225708619,2
38871,1,0.820341814502353,0.179658185497647,1
38881,2,0.000608161344505306,0.999391838655495,2
38891,2,0.321528873437567,0.678471126562433,2
38901,1,0.993597203394568,0.0064027966054322,1
38911,2,0.257964875813159,0.742035124186841,2
38921,2,0.0344822616392683,0.965517738360732,2
38931,2,0.00576222995149713,0.994237770048503,2
38941,2,0.000163515134424242,0.999836484865576,2
38951,2,0.065554512507028,0.934445487492972,2
38961,2,0.000178152117162481,0.999821847882837,2
38971,1,0.727906821961207,0.272093178038793,1
38981,1,0.530277203892933,0.469722796107067,1
38991,1,0.87793556041746,0.122064439582541,1
39001,1,0.999960029709747,3.99702902533545e-05,1
39011,1,0.94630279172899,0.0536972082710105,1
39021,1,0.952143027470684,0.0478569725293155,1
39031,1,0.994503254393504,0.0054967456064956,1
39041,2,0.168570834573285,0.831429165426715,2
39051,1,0.999984484847206,1.55151527934955e-05,1
39061,2,0.177466266023074,0.822533733976926,2
39071,2,0.00052809425865813,0.999471905741342,2
39081,2,0.323759058455335,0.676240941544665,2
39091,1,0.984874037856332,0.0151259621436681,1
39101,1,0.838360743623534,0.161639256376466,1
39111,1,0.992604025946927,0.00739597405307355,1
39121,1,0.999367229019784,0.000632770980215502,1
39131,1,0.841241312587791,0.158758687412209,1
39141,2,0.48349062142019,0.51650937857981,2
39151,1,0.941161354132751,0.0588386458672486,1
39161,1,0.987611446953089,0.0123885530469113,1
39171,2,0.0426919530611792,0.957308046938821,2
39181,2,0.00260805259242223,0.997391947407578,2
39191,1,0.999997560379861,2.43962013867653e-06,1
39201,2,0.443966359852293,0.556033640147707,2
39211,1,0.970401083505595,0.0295989164944056,1
39221,2,0.0325397346116182,0.967460265388382,2
39231,2,0.0640220521256144,0.935977947874386,2
39241,2,0.045374500436756,0.954625499563244,2
39251,1,0.702414397637609,0.297585602362391,1
39261,2,0.00335119347299493,0.996648806527005,2
39271,2,0.124515821916268,0.875484178083732,2
39281,2,0.194941531065509,0.805058468934491,2
39291,2,0.000396629116836828,0.999603370883163,2
39301,1,0.943124189505352,0.0568758104946479,1
39311,1,0.714400177807413,0.285599822192588,1
39321,2,0.0707709988260928,0.929229001173907,2
39331,2,0.285767507771778,0.714232492228222,2
39341,1,0.999374304098817,0.000625695901182832,1
39351,1,0.996150212569526,0.00384978743047379,1
39361,1,0.999424536538883,0.000575463461117375,1
39371,2,0.0167380811644336,0.983261918835566,2
39381,1,0.999956622948115,4.33770518851322e-05,1
39391,1,0.811810138734879,0.188189861265121,1
39401,2,0.17858602960291,0.82141397039709,2
39411,2,0.132341455056765,0.867658544943235,2
39421,2,0.121705012881162,0.878294987118838,2
39431,1,0.882316808774745,0.117683191225255,1
39441,2,0.209431173476114,0.790568826523886,2
39451,2,0.175283359409188,0.824716640590812,2
39461,1,0.990609030212899,0.00939096978710055,1
39471,2,0.000154214285683052,0.999845785714317,2
39481,2,0.0212895919853688,0.978710408014631,2
39491,2,1.96842622491145e-05,0.999980315737751,2
39501,2,0.0624397234966374,0.937560276503363,2
39511,2,0.244941204207004,0.755058795792996,2
39521,1,0.97375004313942,0.0262499568605802,1
39531,1,0.895209813868188,0.104790186131812,1
39541,2,0.0407109478252039,0.959289052174796,2
39551,2,0.308745897293399,0.691254102706601,2
39561,2,0.159977045567444,0.840022954432556,2
39571,1,0.981157649192195,0.0188423508078046,1
39581,2,0.494438621090349,0.505561378909651,2
39591,1,0.954955262955437,0.0450447370445629,1
39601,2,0.171495885096758,0.828504114903241,2
39611,2,0.169793099455421,0.830206900544579,2
39621,2,0.0131435293341603,0.98685647066584,2
39631,2,0.00401377177418057,0.99598622822582,2
39641,2,0.0424698200804518,0.957530179919548,2
39651,1,0.978071267460747,0.0219287325392533,1
39661,2,0.2468561433003,0.7531438566997,2
39671,2,0.0221681735202965,0.977831826479704,2
39681,2,0.0528157760884968,0.947184223911503,2
39691,1,0.918504475624729,0.0814955243752708,1
39701,2,0.00176503207099336,0.998234967929007,2
39711,1,0.635129453207468,0.364870546792532,1
39721,2,0.0304198137284353,0.969580186271565,2
39731,1,0.900569413750307,0.0994305862496926,1
39741,1,0.941618362913621,0.0583816370863789,1
39751,1,0.992985420039273,0.00701457996072674,1
39761,2,0.0371095080038292,0.962890491996171,2
39771,1,0.990445443847089,0.00955455615291135,1
39781,2,0.103073567257194,0.896926432742806,2
39791,2,7.60317897778662e-07,0.999999239682102,2
39801,1,0.793949281875289,0.206050718124711,1
39811,2,0.144134630731116,0.855865369268884,2
39821,1,0.996337443497413,0.00366255650258725,1
39831,2,0.0379003394489125,0.962099660551088,2
39841,2,0.450638949350262,0.549361050649738,2
39851,2,0.0117726525774549,0.988227347422545,2
39861,1,0.988159459641567,0.0118405403584329,1
39871,2,0.0266795660186192,0.973320433981381,2
39881,2,0.160476907670163,0.839523092329837,2
39891,2,0.0670555273756086,0.932944472624392,2
39901,1,0.630383636036012,0.369616363963988,1
39911,1,0.649340258058995,0.350659741941005,1
39921,1,0.895788264013007,0.104211735986993,1
39931,1,0.929454846620006,0.0705451533799943,1
39941,1,0.883790710930062,0.116209289069938,1
39951,1,0.754738999698395,0.245261000301605,1
39961,1,0.821877860883475,0.178122139116525,1
39971,1,0.661229234108384,0.338770765891616,1
39981,2,0.00820220347048825,0.991797796529512,2
39991,1,0.916584104445392,0.0834158955546083,1
40001,1,0.995795789194455,0.00420421080554541,1
40011,1,0.984764028822602,0.0152359711773982,1
40021,1,0.995714721146897,0.00428527885310315,1
40031,1,0.997108608240379,0.00289139175962123,1
40041,1,0.609848901404544,0.390151098595456,1
40051,1,0.575774129574863,0.424225870425137,1
40061,1,0.786069376727051,0.213930623272949,1
40071,1,0.998848665273859,0.00115133472614086,1
40081,1,0.909022237752253,0.0909777622477467,1
40091,1,0.909898312337073,0.090101687662927,1
40101,2,0.00752193742079586,0.992478062579204,2
40111,1,0.742705979103057,0.257294020896943,1
40121,1,0.986304130576117,0.0136958694238831,1
40131,1,0.999366346165587,0.000633653834413264,1
40141,1,0.792446118077671,0.207553881922329,1
40151,1,0.767416444124849,0.232583555875151,1
40161,2,0.00446776676835116,0.995532233231649,2
40171,2,0.000155334131932583,0.999844665868068,2
40181,1,0.99963722565106,0.000362774348940066,1
40191,1,0.997317251281245,0.00268274871875533,1
40201,2,0.0452555111040715,0.954744488895928,2
40211,2,0.419260574571535,0.580739425428465,2
40221,2,1.01725994631657e-05,0.999989827400537,2
40231,1,0.986019967776853,0.0139800322231467,1
40241,1,0.735387345146577,0.264612654853423,1
40251,1,0.898971088155238,0.101028911844762,1
40261,2,0.000651803832384374,0.999348196167616,2
40271,2,0.283387979938179,0.716612020061821,2
40281,2,0.0155997753726538,0.984400224627346,2
40291,1,0.793232903683368,0.206767096316632,1
40301,2,0.0548142997910134,0.945185700208987,2
40311,2,0.000436909067849708,0.99956309093215,2
40321,2,0.00502910091297774,0.994970899087022,2
40331,1,0.820234684881256,0.179765315118744,1
40341,2,0.219538749930717,0.780461250069283,2
40351,2,0.000424497062227086,0.999575502937773,2
40361,2,0.120831727921398,0.879168272078602,2
40371,2,0.000657104320467564,0.999342895679532,2
40381,2,0.00461680667553631,0.995383193324464,2
40391,1,0.913651003847751,0.0863489961522487,1
40401,2,0.0284334864547471,0.971566513545253,2
40411,1,0.999983637735035,1.6362264965111e-05,1
40421,1,0.999843937436332,0.000156062563667673,1
40431,1,0.993080063263337,0.0069199367366629,1
40441,2,0.358673405840617,0.641326594159383,2
40451,1,0.99882078584502,0.00117921415497996,1
40461,2,0.301923640666436,0.698076359333564,2
40471,2,0.105934551219052,0.894065448780948,2
40481,1,0.99378968824601,0.00621031175398977,1
40491,1,0.756472975914456,0.243527024085545,1
40501,1,0.997848076252636,0.00215192374736388,1
40511,2,0.0178082704835109,0.982191729516489,2
40521,2,0.000615271220711198,0.999384728779289,2
40531,1,0.575594175140637,0.424405824859363,1
40541,2,0.230659313437392,0.769340686562608,2
40551,1,0.996705466520337,0.00329453347966248,1
40561,2,0.278411168997908,0.721588831002092,2
40571,1,0.886004409925857,0.113995590074143,1
40581,1,0.918496411507809,0.0815035884921908,1
40591,1,0.582949252872263,0.417050747127737,1
40601,1,0.623599889468381,0.376400110531619,1
40611,1,0.99797931527825,0.0020206847217499,1
40621,1,0.681614996882438,0.318385003117562,1
40631,2,0.178163922253092,0.821836077746908,2
40641,2,0.0985972626700012,0.901402737329999,2
40651,2,0.270077007088095,0.729922992911905,2
40661,1,0.935532537067932,0.0644674629320674,1
40671,2,0.0856559646577063,0.914344035342294,2
40681,2,0.112147886044963,0.887852113955037,2
40691,1,0.976377605455511,0.0236223945444893,1
40701,1,0.988569971849027,0.0114300281509734,1
40711,1,0.720130152609907,0.279869847390093,1
40721,1,0.98577478970426,0.0142252102957397,1
40731,1,0.877372231326303,0.122627768673697,1
40741,1,0.905839082270146,0.0941609177298542,1
40751,1,0.722107430097605,0.277892569902395,1
40761,2,0.262312490439348,0.737687509560652,2
40771,1,0.939392057138923,0.0606079428610767,1
40781,1,0.892357763659989,0.107642236340011,1
40791,1,0.543774836671159,0.456225163328841,1
40801,2,0.000647313109756773,0.999352686890243,2
40811,1,0.772034675766772,0.227965324233228,1
40821,2,0.00851655090508413,0.991483449094916,2
40831,1,0.853293592815371,0.146706407184629,1
40841,1,0.771070628377337,0.228929371622663,1
40851,1,0.613592951653427,0.386407048346573,1
40861,2,0.0579438376483859,0.942056162351614,2
40871,1,0.868148134197671,0.131851865802329,1
40881,2,0.00180398898087829,0.998196011019122,2
40891,2,0.000263657914109628,0.99973634208589,2
40901,1,0.994226985425931,0.00577301457406924,1
40911,2,0.1360067758282,0.8639932241718,2
40921,1,0.634877727606817,0.365122272393184,1
40931,1,0.734366060924999,0.265633939075001,1
40941,2,0.00394615261803918,0.996053847381961,2
40951,2,0.0106258624540127,0.989374137545987,2
40961,2,0.215344893238453,0.784655106761547,2
40971,1,0.667320297772658,0.332679702227343,1
40981,2,0.000107069626283979,0.999892930373716,2
40991,1,0.647579351731221,0.352420648268779,1
40992,2,0.0884945932094149,0.911505406790585,2
41001,1,0.732352875473107,0.267647124526893,1
41011,1,0.949932841870589,0.0500671581294112,1
41021,1,0.996820455425399,0.00317954457460124,1
41031,1,0.770220567409768,0.229779432590232,1
41041,2,0.000470071087251287,0.999529928912749,2
41051,2,0.0231244243959551,0.976875575604045,2
41061,1,0.630179664511593,0.369820335488407,1
41071,1,0.936808746401648,0.0631912535983517,1
41081,2,0.00319737230798659,0.996802627692013,2
41091,1,0.641294440276502,0.358705559723498,1
41101,1,0.972401207770438,0.0275987922295619,1
41111,1,0.998742789956739,0.00125721004326113,1
41121,1,0.99831898717385,0.00168101282614975,1
41131,1,0.993023755908769,0.00697624409123058,1
41141,2,0.389220632191618,0.610779367808382,2
41151,2,0.0338714330571807,0.966128566942819,2
41161,2,0.00111649643901721,0.998883503560983,2
41171,2,0.293944233869028,0.706055766130972,2
41181,1,0.869086812287977,0.130913187712022,1
41191,1,0.99562313908891,0.00437686091109033,1
41201,1,0.707212888475754,0.292787111524246,1
41211,2,0.127070322403921,0.872929677596079,2
41221,1,0.998924796548813,0.00107520345118672,1
41231,1,0.74191956047682,0.25808043952318,1
41241,1,0.970457186781577,0.0295428132184228,1
41251,1,0.996567699391785,0.00343230060821541,1
41261,1,0.814635828079106,0.185364171920894,1
41271,1,0.946945236551631,0.0530547634483693,1
41281,1,0.974109364770767,0.0258906352292327,1
41291,1,0.995377307823138,0.00462269217686192,1
41301,1,0.999987852528285,1.21474717153941e-05,1
41311,1,0.996767613828197,0.00323238617180314,1
41321,2,0.000113328115999415,0.999886671884,2
41331,1,0.761599489048714,0.238400510951286,1
41341,1,0.980198258445078,0.0198017415549224,1
41351,1,0.999963652496189,3.63475038106472e-05,1
41361,2,0.445963516996846,0.554036483003154,2
41371,1,0.776570283247389,0.223429716752611,1
41391,1,0.999141104546385,0.000858895453614658,1
41401,1,0.99735426020428,0.00264573979572016,1
41411,1,0.999849407443889,0.000150592556110942,1
41421,2,0.0826476537463021,0.917352346253698,2
41431,1,0.668396308091315,0.331603691908685,1
41441,1,0.967665963761476,0.032334036238524,1
41451,1,0.975345464930294,0.0246545350697061,1
41461,1,0.994458198092011,0.00554180190798856,1
41471,1,0.752407585572553,0.247592414427447,1
41481,1,0.943697089870336,0.0563029101296645,1
41491,1,0.999982956904028,1.70430959716072e-05,1
41501,1,0.62952691507169,0.37047308492831,1
41511,2,0.0700757093234146,0.929924290676585,2
41521,1,0.90859544048674,0.0914045595132603,1
41531,1,0.681183482958877,0.318816517041123,1
41541,2,0.0366651256151748,0.963334874384825,2
41551,1,0.906188351097542,0.0938116489024582,1
41561,2,0.192890209503471,0.807109790496529,2
41571,1,0.847169276906414,0.152830723093586,1
41581,1,0.975747744851537,0.0242522551484627,1
41591,1,0.996333671194078,0.00366632880592237,1
41601,2,0.0870363932888104,0.91296360671119,2
41611,2,0.357500232088073,0.642499767911927,2
41621,2,0.324837897161324,0.675162102838676,2
41631,1,0.984944847722745,0.0150551522772546,1
41641,1,0.998634248992538,0.00136575100746223,1
41651,1,0.954748932536734,0.0452510674632656,1
41661,1,0.928820530354891,0.0711794696451091,1
41671,1,0.969733147556432,0.0302668524435678,1
41681,1,0.923723926781528,0.0762760732184724,1
41691,1,0.99345595714071,0.00654404285929025,1
41701,1,0.998532970946851,0.00146702905314916,1
41711,1,0.672007784679233,0.327992215320768,1
41721,2,4.19640939640437e-06,0.999995803590604,2
41731,1,0.983698217795257,0.016301782204743,1
41741,1,0.956407849902763,0.0435921500972372,1
41751,1,0.999917463639842,8.25363601577107e-05,1
41761,1,0.994843412210132,0.00515658778986754,1
41771,1,0.616611324310555,0.383388675689445,1
41781,2,0.00023195370403644,0.999768046295963,2
41791,2,0.215113654338001,0.784886345661999,2
41801,2,0.0347399014304512,0.965260098569549,2
41811,2,0.00638866628290504,0.993611333717095,2
41821,2,0.0686717727581238,0.931328227241876,2
41831,1,0.54444711810413,0.45555288189587,1
41841,2,0.35975067031113,0.64024932968887,2
41851,2,0.019094610890633,0.980905389109367,2
41861,1,0.587803130869865,0.412196869130135,1
41871,2,0.0180061374967733,0.981993862503227,2
41881,2,0.376426189343304,0.623573810656696,2
41891,2,0.298813104683516,0.701186895316484,2
41901,1,0.558439039872916,0.441560960127084,1
41911,2,0.306489150955712,0.693510849044288,2
41921,1,0.632252750032663,0.367747249967337,1
41931,2,0.0241353447998571,0.975864655200143,2
41941,1,0.673989727261377,0.326010272738623,1
41951,2,0.0065957549192207,0.993404245080779,2
41961,1,0.645704619205597,0.354295380794403,1
41971,2,0.00306357537052627,0.996936424629474,2
41981,2,0.0127053090288577,0.987294690971142,2
41991,2,0.00365573648236545,0.996344263517634,2
42001,2,0.000289886167719113,0.999710113832281,2
42011,1,0.906494518103649,0.093505481896351,1
42021,2,0.246721750904924,0.753278249095076,2
42031,2,0.0464545701154576,0.953545429884542,2
42041,1,0.774499675457467,0.225500324542533,1
42051,2,0.0499124331848685,0.950087566815132,2
42061,2,0.00639269687042788,0.993607303129572,2
42071,2,0.402172456708613,0.597827543291387,2
42081,2,0.0714567613749954,0.928543238625005,2
42091,2,0.0882618529939119,0.911738147006088,2
42101,1,0.664591213527602,0.335408786472399,1
42111,1,0.728725484379781,0.271274515620219,1
42121,2,0.00534948366788028,0.99465051633212,2
42131,1,0.888544527531409,0.111455472468591,1
42141,1,0.999832293084105,0.000167706915894833,1
42151,1,0.797294965385441,0.202705034614559,1
42161,1,0.989703680261313,0.0102963197386868,1
42171,2,0.000121624549216008,0.999878375450784,2
42181,1,0.949416256585339,0.0505837434146613,1
42191,1,0.967265320557101,0.032734679442899,1
42201,1,0.865562551674327,0.134437448325673,1
42211,1,0.920492824276627,0.0795071757233726,1
42221,2,0.0643210169969445,0.935678983003056,2
42231,1,0.972820170152333,0.027179829847667,1
42241,1,0.940225300131891,0.0597746998681086,1
42251,1,0.940818118149792,0.0591818818502078,1
42261,1,0.99628564362556,0.00371435637444025,1
42271,1,0.964505255131859,0.035494744868141,1
42281,1,0.99984090650976,0.000159093490240511,1
42291,2,8.70796911685698e-05,0.999912920308831,2
42301,2,0.0468272375081544,0.953172762491846,2
42302,2,0.432876549552157,0.567123450447843,2
42311,1,0.997016822306225,0.00298317769377468,1
42321,1,0.596101735317546,0.403898264682454,1
42331,1,0.999748201722574,0.000251798277425734,1
42341,2,0.196336913940818,0.803663086059182,2
42351,1,0.973160413840096,0.0268395861599038,1
42361,1,0.983195752715632,0.0168042472843682,1
42371,2,0.283539649231638,0.716460350768362,2
42381,1,0.974423176637647,0.025576823362353,1
42391,1,0.966953327669153,0.0330466723308472,1
42401,1,0.769868676907814,0.230131323092186,1
42411,1,0.946235627450486,0.0537643725495143,1
42421,2,0.0360207409281164,0.963979259071884,2
42431,1,0.998510689004303,0.00148931099569751,1
42441,2,0.396081617277718,0.603918382722282,2
42451,1,0.947907556107797,0.0520924438922034,1
42461,1,0.704498588695595,0.295501411304405,1
42471,2,0.420408306062456,0.579591693937544,2
42481,1,0.998704781369407,0.00129521863059311,1
42491,1,0.953031706779331,0.0469682932206689,1
42501,1,0.988222583622419,0.0117774163775807,1
42511,1,0.714958508020465,0.285041491979535,1
42521,1,0.998447647037364,0.00155235296263552,1
42531,1,0.742308370089408,0.257691629910592,1
42541,1,0.91014854572265,0.0898514542773495,1
42551,1,0.642705035267885,0.357294964732115,1
42561,2,0.0186424389711561,0.981357561028844,2
42571,2,0.454907053963763,0.545092946036238,2
42581,1,0.952102064545252,0.0478979354547483,1
42591,1,0.896301942033075,0.103698057966925,1
42601,1,0.945663014447974,0.0543369855520258,1
42611,2,5.94612253073566e-05,0.999940538774693,2
42621,1,0.999008992497006,0.000991007502994229,1
42631,2,0.0397932645580212,0.960206735441979,2
42641,1,0.90831193770063,0.0916880622993703,1
42651,1,0.938169219692424,0.0618307803075764,1
42661,1,0.549975117738677,0.450024882261323,1
42671,2,0.0153846672183073,0.984615332781693,2
42681,1,0.999924115546781,7.58844532189289e-05,1
42701,2,0.000406809476702198,0.999593190523298,2
42711,2,0.135514736944694,0.864485263055306,2
42721,1,0.933736071871961,0.066263928128039,1
42731,2,0.112833345957885,0.887166654042115,2
42741,2,1.52465818058604e-06,0.999998475341819,2
42751,2,0.00373112272672977,0.99626887727327,2
42761,2,0.0214524888833584,0.978547511116642,2
42771,1,0.700212774565996,0.299787225434004,1
42781,2,5.99107830900024e-05,0.99994008921691,2
42791,2,0.0978670667708412,0.902132933229159,2
42801,1,0.990730426528502,0.00926957347149762,1
42811,2,0.343598689005192,0.656401310994808,2
42821,2,0.0273270062119373,0.972672993788063,2
42831,1,0.865223021571957,0.134776978428043,1
42841,2,0.481958103838733,0.518041896161267,2
42851,2,0.013367612618491,0.986632387381509,2
42861,2,0.0429449558523562,0.957055044147644,2
42871,2,0.482806290949961,0.517193709050039,2
42881,1,0.875573726637215,0.124426273362785,1
42891,1,0.970025660284622,0.0299743397153779,1
42901,2,0.0431691209949902,0.95683087900501,2
42911,2,0.000344406290756219,0.999655593709244,2
42921,2,0.0506302474306041,0.949369752569396,2
42931,1,0.942550709291669,0.0574492907083313,1
42941,2,0.00578170468171036,0.99421829531829,2
42951,2,0.00379807053650134,0.996201929463499,2
42961,2,0.156018182828072,0.843981817171928,2
42971,1,0.82935688987922,0.17064311012078,1
42981,2,0.0299391811050259,0.970060818894974,2
42991,2,0.0257358433632559,0.974264156636744,2
43001,1,0.692623738798773,0.307376261201227,1
43011,2,0.000971678442768488,0.999028321557232,2
43021,1,0.575956701752337,0.424043298247663,1
43031,2,0.0528500306067691,0.947149969393231,2
43041,2,0.420483887695046,0.579516112304954,2
43051,2,0.0269677965871486,0.973032203412851,2
43061,2,0.00065781825946113,0.999342181740539,2
43071,2,0.000900242300196603,0.999099757699803,2
43081,2,0.00788988416798734,0.992110115832013,2
43091,2,0.00365793888711553,0.996342061112884,2
43101,2,0.0127417002043354,0.987258299795665,2
43111,2,0.0609218423229569,0.939078157677043,2
43121,1,0.987165822234355,0.0128341777656445,1
43131,1,0.99999128805892,8.71194108024647e-06,1
43141,1,0.942664626493053,0.057335373506947,1
43151,1,0.90067874024092,0.0993212597590802,1
43161,1,0.596424547342882,0.403575452657118,1
43171,2,0.228472487694074,0.771527512305926,2
43181,1,0.917931050866562,0.082068949133438,1
43191,2,0.046000165416173,0.953999834583827,2
43201,2,0.11471638528916,0.88528361471084,2
43211,1,0.982120711053405,0.0178792889465951,1
43221,1,0.999964912130019,3.50878699808982e-05,1
43231,1,0.984538405380582,0.0154615946194181,1
43241,2,0.0284702893414657,0.971529710658534,2
43251,2,0.00142759081319588,0.998572409186804,2
43261,1,0.978999061449612,0.021000938550388,1
43271,2,0.000802109382673352,0.999197890617327,2
43281,2,0.351467421073103,0.648532578926897,2
43291,2,0.0486277023776067,0.951372297622393,2
43301,2,1.26188176029386e-06,0.99999873811824,2
43311,1,0.995933132877627,0.00406686712237279,1
43321,1,0.997089443151289,0.00291055684871111,1
43331,1,0.988012835341449,0.011987164658551,1
43341,1,0.96628734283721,0.0337126571627901,1
43351,1,0.521847688227646,0.478152311772354,1
43361,1,0.985455014122348,0.0145449858776521,1
43371,1,0.788817950975681,0.211182049024319,1
43381,1,0.860913685254672,0.139086314745328,1
43391,2,0.000129094422451691,0.999870905577548,2
43401,2,0.00385545205814412,0.996144547941856,2
43411,1,0.999222350387442,0.000777649612557585,1
43421,2,0.000290389577779694,0.99970961042222,2
43431,1,0.999903870131548,9.61298684516973e-05,1
43451,1,0.794467183612549,0.205532816387452,1
43471,2,0.00392457353083116,0.996075426469169,2
43491,2,0.430410840975138,0.569589159024862,2
43521,1,0.824248947938387,0.175751052061613,1
43541,1,0.807571265987226,0.192428734012774,1
43551,2,0.0160534331835774,0.983946566816423,2
43571,1,0.982655198594962,0.0173448014050379,1
43581,2,0.0655526980986621,0.934447301901338,2
43591,1,0.902585022900366,0.0974149770996342,1
43601,2,5.51531250780021e-10,0.999999999448469,2
43611,2,0.000596987061992417,0.999403012938007,2
43621,2,0.000712945982822494,0.999287054017177,2
43631,2,0.00275179746111829,0.997248202538882,2
43641,2,0.0265063644744754,0.973493635525525,2
43651,2,0.00767947207415959,0.99232052792584,2
43661,1,0.952752880439012,0.047247119560988,1
43681,1,0.941782073728276,0.0582179262717241,1
43691,1,0.918845724769919,0.081154275230081,1
43701,2,0.0150870197293046,0.984912980270695,2
43711,2,0.143410691349078,0.856589308650923,2
43721,2,0.0230950978489934,0.976904902151007,2
43731,2,0.074945389088473,0.925054610911527,2
43741,1,0.531065806701239,0.468934193298761,1
43751,1,0.825938161413518,0.174061838586482,1
43761,1,0.999979978705783,2.00212942167059e-05,1
43771,2,0.000223826192061663,0.999776173807938,2
43781,1,0.691646218718638,0.308353781281362,1
43791,1,0.999996180517985,3.81948201481418e-06,1
43811,1,0.763415459007083,0.236584540992917,1
43821,1,0.999896807152113,0.000103192847886732,1
43831,1,0.974847529341023,0.0251524706589766,1
43851,1,0.997937129532036,0.00206287046796366,1
43861,2,0.216174376671472,0.783825623328528,2
43881,2,0.244368482337998,0.755631517662002,2
43901,1,0.999510897751576,0.000489102248423865,1
43911,1,0.993038232301198,0.00696176769880218,1
43921,1,0.718161906826856,0.281838093173144,1
43941,1,0.980225578086071,0.0197744219139285,1
43971,1,0.999998034135956,1.96586404433723e-06,1
43981,1,0.999929264470381,7.073552961886e-05,1
44001,1,0.949316453481635,0.0506835465183647,1
44011,2,0.0540845918604147,0.945915408139585,2
44021,2,0.239458360746641,0.760541639253359,2
44031,2,0.095064710027021,0.904935289972979,2
44041,2,0.214778940996397,0.785221059003603,2
