"ID","class","prob1","prob2","prob3","prob4","class_R"
38261,2,0.00557239939789776,0.981392650667825,0.000488757763945001,0.0125461921703321,2
38271,4,0.000797332943151041,0.0320140476052516,0.0161496764770522,0.951038942974545,4
38281,4,0.037016505635699,0.184897865518023,0.0116638467415936,0.766421782104684,4
38291,4,6.54794445494595e-05,0.0854705526852599,0.04475768973113,0.869706278139061,4
38301,2,0.317743671296393,0.67710891516275,4.32739981883723e-06,0.00514308614103799,2
38311,4,0.000363083266293592,0.0110807042797919,0.00306934593448736,0.985486866519427,4
38321,4,0.0962444514646895,0.264667227080102,0.000216510963307314,0.638871810491901,4
38331,3,6.10857030273053e-08,0.00111776164877741,0.664914963556358,0.333967213709161,3
38341,3,1.54491767511191e-08,0.00444296934811997,0.782291696011891,0.213265319190812,3
38351,2,0.000208303487225624,0.61462866049331,0.220660792029461,0.164502243990003,2
38361,4,6.13902561098792e-05,0.313538390465578,0.177214043029171,0.509186176249142,4
38371,3,8.30995823959855e-08,0.0133706106856166,0.799787566741424,0.186841739473377,3
38381,4,0.000512447504073987,0.0533662215386815,0.00675356589275333,0.939367765064491,4
38391,2,0.105271104056962,0.579364963049623,0.000150009849402788,0.315213923044012,2
38401,4,0.00112204179059667,0.206677085125164,0.012149466443432,0.780051406640807,4
38411,3,2.12927208818044e-06,0.0503470530157198,0.522983621850181,0.426667195862011,3
38421,3,5.81887782034625e-11,0.000195086893091026,0.971297444811184,0.0285074682375365,3
38431,3,1.46411149132023e-06,0.0158806068947288,0.556640175508415,0.427477753485365,3
38441,3,2.47158070090827e-06,0.00823822430743036,0.82492233091043,0.166836973201439,3
38451,1,0.920355818002489,0.0749371441583202,9.27647622237675e-08,0.00470694507442808,1
38461,2,0.0002146708899445,0.913059498624243,0.021351956812716,0.065373873673097,2
38471,3,3.8119901766651e-06,0.0981164030992546,0.452878073444764,0.449001711465804,3
38481,1,0.998650862027041,0.00133926692775764,1.00115865752487e-11,9.87103519023494e-06,1
38491,2,0.000164178705748508,0.44721119814207,0.346217759181041,0.206406863971141,2
38501,4,2.1269586147687e-06,0.0546724628236473,0.365524115917346,0.579801294300392,4
38511,3,2.88275583318765e-08,0.00321386942454684,0.749128642088746,0.247657459659149,3
38521,1,0.980044850388002,0.0103512911742843,1.38475781091212e-08,0.00960384459013576,1
38531,2,0.00151102169140225,0.829324647554409,0.0109762539626271,0.158188076791562,2
38541,1,0.791201485993012,0.204175831016592,3.62447759952568e-07,0.00462232054263681,1
38551,2,0.000108508639748929,0.99428327440143,0.00263969402757513,0.00296852293124631,2
38561,1,0.72757398279804,0.265653070174664,3.03287004355847e-06,0.00676991415725242,1
38571,3,3.02765300102818e-06,0.0417981154679572,0.495984917062339,0.462213939816703,3
38581,3,3.73032813191554e-12,0.000330634473826168,0.998815544828889,0.000853820693554162,3
38591,3,4.94009855009847e-13,1.61399957070261e-05,0.994413604341518,0.0055702556622811,3
38601,2,5.50410196812121e-05,0.457448412613425,0.102721595772181,0.439774950594714,2
38611,4,0.00116573291281082,0.115439095692737,0.0266758996458965,0.856719271748555,4
38621,2,0.0026657420865738,0.971539009516176,0.00127824532720409,0.0245170030700461,2
38631,4,6.11337988194423e-05,0.140008035006259,0.0823409282990888,0.777589902895833,4
38641,4,0.00126202240739724,0.00439516769229976,0.000257951620192574,0.99408485828011,4
38651,3,1.79556332302323e-10,0.000330083730412471,0.954272996204251,0.0453969198857804,3
38661,2,0.000136338038881139,0.798546459632051,0.0564767009510343,0.144840501378033,2
38671,2,0.000358141447799644,0.759646667111539,0.0371433663934518,0.20285182504721,2
38681,2,0.0131578679619832,0.986617862803169,1.70720954655753e-05,0.000207197139381823,2
38691,1,0.662359773674852,0.335815322163293,2.27014763337236e-07,0.00182467714709105,1
38701,4,6.2280687180707e-05,0.0009580761617514,0.00027896213420367,0.998700681016864,4
38711,2,0.427445877043822,0.470975427637902,0.000126908381123432,0.101451786937152,2
38721,1,0.982381706954565,0.0167053037888584,3.32103068229473e-09,0.000912985935545849,1
38731,4,0.000356586675700787,0.221719782381635,0.132103692914132,0.645819938028532,4
38741,4,0.00790949814564699,0.132437959200709,0.00721037986017673,0.852442162793467,4
38751,4,5.26977118104471e-05,0.00189416220268447,0.00119351139739248,0.996859628688113,4
38761,4,0.0388992713312862,0.157235311003715,0.000127091816896369,0.803738325848102,4
38771,1,0.980016866817985,0.016162894598807,1.4533911840876e-08,0.00382022404929624,1
38781,4,0.00731110378944147,0.0224669750253537,0.000245547426028788,0.969976373759176,4
38791,4,2.89069739325099e-07,0.0123337980329893,0.315243663384595,0.672422249512677,4
38801,4,2.88312198821265e-05,0.0581429961265392,0.0292410188089274,0.912587153844651,4
38811,1,0.846821810650264,0.153172921459872,6.85870933426916e-10,5.26720399359957e-06,1
38821,2,0.037468263191581,0.772718063235248,0.000472554618134329,0.189341118955037,2
38831,4,1.19732132764893e-07,0.00403059346510259,0.271033767246825,0.72493551955594,4
38841,3,1.06364372788474e-08,0.00278029392739288,0.805385668328933,0.191834027107237,3
38851,4,0.000199503409798868,0.0124634606076204,0.00184186825040519,0.985495167732175,4
38861,1,0.526359094999458,0.390781393970914,4.63310451862903e-06,0.0828548779251099,1
38871,4,9.98183435238998e-05,0.0273021906443993,0.00468135015809127,0.967916640853986,4
38881,2,0.380263363483701,0.6173608826808,4.97622291332609e-07,0.00237525621320778,2
38891,2,0.0025051364759188,0.541977792202315,0.00287531475954025,0.452641756562226,2
38901,4,6.48949080990976e-07,0.00244358735555155,0.0683098015798462,0.929245962115521,4
38911,2,0.00366142880050965,0.532883595555016,0.00186775306468656,0.461587222579788,2
38921,2,0.0656418943774292,0.558758141425841,0.000140915846234822,0.375459048350495,2
38931,1,0.519772344725038,0.338052249042099,2.30688550144163e-05,0.142152337377849,1
38941,1,0.789909070879609,0.209124753850428,3.54417266012452e-08,0.000966139828236069,1
38951,2,0.0228629391206634,0.735640243879803,0.000396679966584898,0.241100137032949,2
38961,1,0.977588029219851,0.0199799795889308,1.27757075355368e-08,0.00243197841551093,1
38971,4,0.000466929652371312,0.158535565513418,0.0219545124733109,0.8190429923609,4
38981,2,0.00193808292942314,0.744214419822362,0.029199341485916,0.224648155762298,2
38991,2,2.91407304224561e-05,0.813059893478471,0.0639787023630226,0.122932263428084,2
39001,3,1.74441890459224e-11,5.00399215017147e-05,0.996074883436857,0.00387507662419661,3
39011,4,6.62598387019073e-05,0.140990156439619,0.210383508044616,0.648560075677063,4
39021,3,3.66088013551138e-05,0.341884832199423,0.414451013043312,0.24362754595591,3
39031,3,6.4219399346365e-07,0.0302789817813211,0.497703768091398,0.472016607933287,3
39041,2,0.0084463749978419,0.882965340364493,0.00237057547629697,0.106217709161368,2
39051,3,2.90260002062573e-12,3.78543385520366e-05,0.988723659297567,0.0112384863609779,3
39061,2,0.00351628786935841,0.951981157830237,0.00282752603885359,0.0416750282615514,2
39071,2,0.0609550180067041,0.938930940912069,3.43950863705181e-07,0.00011369713036349,2
39081,2,0.000108869533439103,0.993133941460434,0.00166373871949504,0.00509345028663208,2
39091,4,3.72437667970739e-06,0.0490263725755687,0.235597153717469,0.715372749330283,4
39101,2,3.2800689490218e-05,0.880752655780874,0.0743545418447714,0.0448600016848641,2
39111,4,3.06698390903731e-06,0.0109130567311204,0.430866150343121,0.55821772594185,4
39121,3,1.20448507001124e-08,0.00278156552199876,0.718800232215789,0.278418190217361,3
39131,4,0.000380034960733663,0.43952842408781,0.107078893096719,0.453012647854737,4
39141,4,0.00144945609005597,0.0978695924147908,0.00333639911313951,0.897344552382014,4
39151,4,3.51213340434193e-05,0.179135654719981,0.146655098681983,0.674174125263993,4
39161,3,4.09144011411952e-06,0.0952086755700665,0.613181049265422,0.291606183724397,3
39171,2,0.065388740599863,0.662280527106642,0.000439810133489469,0.271890922160006,2
39181,2,0.0272399270718593,0.972411780409761,6.61697731382534e-06,0.000341675541066062,2
39191,3,1.45316405597444e-14,3.87487244015519e-06,0.999622441999727,0.000373683127818413,3
39201,4,0.00262187220081553,0.231298944873804,0.00835203311071121,0.757727149814669,4
39211,4,1.08609591811257e-05,0.0855019700412104,0.160194484383456,0.754292684616153,4
39221,2,0.0827373614595891,0.727191078487268,0.000359754342329249,0.189711805710813,2
39231,4,0.056907199230794,0.16236697153643,0.000325759499570451,0.780400069733205,4
39241,2,0.0643084256778125,0.593106713308475,0.000405152183164447,0.342179708830548,2
39251,2,0.000119474301392425,0.903565845640991,0.0302390140790994,0.0660756659785175,2
39261,2,0.357054251323845,0.636291572038513,1.84885413335092e-05,0.00663568809630833,2
39271,4,0.0174957927257687,0.234842757536343,0.000612942079440751,0.747048507658447,4
39281,2,0.0205179776546651,0.659975312772467,0.00599721876475428,0.313509490808113,2
39291,1,0.923400881827512,0.0705651409615974,1.03608307316985e-07,0.00603387360258354,1
39301,4,3.17658810201775e-05,0.0143402156722697,0.0432994633665006,0.942328555080209,4
39311,4,0.000582917382753744,0.284427588071733,0.0372538846204985,0.677735609925015,4
39321,2,0.0505080886984627,0.899528546748666,0.0023160116245463,0.0476473529283249,2
39331,4,0.00397613769330326,0.222940408026533,0.00156374683078162,0.771519707449382,4
39341,3,3.81390584354538e-09,0.00400949889595656,0.96171485786435,0.0342756394257878,3
39351,4,3.38380199077764e-07,0.0193406178375408,0.383009896052711,0.59764914772955,4
39361,3,1.91139390544506e-08,0.000575365020715022,0.70208698936376,0.297337626501586,3
39371,2,0.0833099308411979,0.82610511300107,8.25802827165576e-05,0.0905023758750159,2
39381,3,5.43766247904938e-11,0.000100000523836128,0.929548100923272,0.070351898498515,3
39391,4,0.00010862876806347,0.00765702714676828,0.00293858178178483,0.989295762303383,4
39401,2,0.022461758607509,0.681802640001702,0.00392268322094774,0.291812918169841,2
39411,4,0.0180872767629279,0.163163281735375,0.00067044053677844,0.818079000964919,4
39421,4,0.0183237791369392,0.170685369272316,0.000505632305908891,0.810485219284836,4
39431,4,9.74238521194299e-05,0.0574483703479918,0.031457137554015,0.910997068245874,4
39441,2,0.00799873127953799,0.656430021342873,0.00407500518886737,0.331496242188722,2
39451,4,0.00549365234472455,0.0133717761668597,0.000102315441820361,0.981032256046595,4
39461,3,4.88661749492712e-06,0.0189996899065993,0.657548587676878,0.323446835799027,3
39471,1,0.972129067738219,0.0268661338110375,2.021162902739e-08,0.00100477823911471,1
39481,4,0.353097577225684,0.0318052799206898,6.43629593053029e-05,0.615032779894321,4
39491,1,0.999237664147118,0.000573971957765538,3.30729554696959e-11,0.000188363862043541,1
39501,2,0.0102738001846208,0.976572382746626,0.000508760068897271,0.0126450569998562,2
39511,2,0.0058295075684924,0.542202442376316,0.00339888086430546,0.448569169190886,2
39521,4,2.58522057006617e-05,0.0564936623887751,0.298943222561589,0.644537262843935,4
39531,2,5.15621169209233e-05,0.551533550418697,0.0906411527869581,0.357773734677424,2
39541,4,0.243367868888241,0.0594676663693834,0.000167336980314828,0.69699712776206,4
39551,4,0.00443910751040544,0.0349679575228671,0.00118742694698846,0.959405508019739,4
39561,2,0.00423204768046557,0.876951394279625,0.00146723976259517,0.117349318277314,2
39571,3,3.29962052627821e-06,0.19600142731806,0.644752687397437,0.159242585663977,3
39581,2,0.000920377907271105,0.701077671186331,0.0105676004103952,0.287434350496002,2
39591,4,1.88087730128759e-05,0.316705472460708,0.242662123423061,0.440613595343218,4
39601,4,0.015861078047477,0.103673894363894,0.00117498857392244,0.879290039014706,4
39611,2,0.00631204474997536,0.801315484607106,0.00220196921631716,0.190170501426601,2
39621,2,0.0491754779902181,0.923247032349622,5.08769241807049e-05,0.0275266127359794,2
39631,2,0.158766938615514,0.823387066518254,9.69752726240051e-06,0.0178362973389695,2
39641,4,0.0836118205580691,0.126152750175594,0.00013115646021425,0.790104272806123,4
39651,4,6.27962537792966e-06,0.0104813929205858,0.0765420089117965,0.91297031854224,4
39661,4,0.00787661047347661,0.13137347961742,0.00194887230193114,0.858801037607172,4
39671,2,0.0328398467491657,0.938308120993735,0.000150635489822406,0.0287013967672765,2
39681,2,0.0340046045228865,0.74191894711655,0.000388123587777807,0.223688324772786,2
39691,4,0.000133309784500077,0.0565460648444769,0.0620786910952573,0.881241934275766,4
39701,1,0.856874670932172,0.0883444696460089,1.66109730510799e-06,0.0547791983245141,1
39711,4,0.000526195562996603,0.024963241449097,0.00293290082167594,0.97157766216623,4
39721,2,0.0613937131788873,0.751853047436195,0.000181884699342099,0.186571354685575,2
39731,4,0.000154401954137129,0.0196451807180426,0.0250994959933444,0.955100921334476,4
39741,4,1.7501799141053e-05,0.00527001307616362,0.0103148353650417,0.984397649759654,4
39751,4,8.95815150299068e-07,0.0082266956175097,0.138239764400641,0.853532644166699,4
39761,2,0.127801536804376,0.607921301951036,0.000493047598101801,0.263784113646486,2
39771,4,1.84277175540274e-06,0.0415804269413636,0.422069384759843,0.536348345527037,4
39781,2,0.020993050366639,0.52631670168884,0.000873023475489404,0.451817224469031,2
39791,1,0.998891982237708,0.00110765205915266,3.74430969692603e-13,3.65702765245217e-07,1
39801,4,0.000554935301970544,0.210015683537645,0.0442415298105141,0.74518785134987,4
39811,2,0.041407690099143,0.902790560793194,0.00666805157440838,0.049133697533255,2
39821,4,3.20405597877519e-07,0.0156856921610676,0.389827848131652,0.594486139301682,4
39831,4,0.104255698382658,0.289519167630849,0.000217448764198368,0.606007685222294,4
39841,2,0.00810413370887953,0.500004011789373,0.0278984918624005,0.463993362639347,2
39851,1,0.555435274054517,0.315222425574919,8.7158283492509e-05,0.129255142087071,1
39861,3,2.24794112825515e-05,0.00595432763939754,0.562428143763584,0.431595049185735,3
39871,2,0.0377998597902545,0.894560249039613,0.000149827365274839,0.0674900638048576,2
39881,4,0.0291149082650584,0.258223729799979,0.00156763341740042,0.711093728517562,4
39891,2,0.0674027436026422,0.701870266379894,0.00102619297086652,0.229700797046598,2
39901,2,0.000295862112847735,0.928366366534176,0.0435677124309157,0.027770058922061,2
39911,2,0.000988734018216427,0.723445803162671,0.0488920620426126,0.2266734007765,2
39921,2,6.27762187132598e-05,0.459696624159875,0.0988543267031798,0.441386272918232,2
39931,4,4.08469208287248e-05,0.0916321650495123,0.0630356846070674,0.845291303422592,4
39941,2,0.000164000046682875,0.509542941625992,0.180722293225186,0.309570765102139,2
39951,2,0.000406131559446682,0.760838349628201,0.105166610200967,0.133588908611384,2
39961,2,0.000104463835625886,0.821880709585764,0.135554894047117,0.0424599325314923,2
39971,2,0.000499796026311847,0.872496028375121,0.0369414184692349,0.0900627571293325,2
39981,2,0.0785904200214063,0.91986498610815,4.12996599337274e-05,0.0015032942105095,2
39991,4,0.000118547891240524,0.0860816773065977,0.0543720804286487,0.859427694373513,4
40001,3,2.46535363525156e-07,0.0354730184586733,0.812410796759726,0.152115938246237,3
40011,3,1.86268112055974e-06,0.207943653925586,0.751422330140323,0.0406321532529705,3
40021,3,4.14672829775118e-07,0.0224277959044433,0.526584531028614,0.450987258394113,3
40031,4,2.28136921766684e-07,0.003831702579317,0.249639221195159,0.746528848088602,4
40041,4,0.0006947266888884,0.0289293452346183,0.00344519865368224,0.966930729422811,4
40051,4,0.00107188850933421,0.125993927752438,0.00793912683164015,0.864995056906587,4
40061,4,0.000235597111495175,0.0638501232148527,0.0133538937190725,0.92256038595458,4
40071,3,3.19270020631444e-08,0.00750594260189216,0.736564175981401,0.255929849489704,3
40081,2,9.25039421745634e-05,0.436817846479834,0.259889018476329,0.303200631101663,2
40091,4,6.53506701686542e-05,0.133020427688593,0.0678205477619567,0.799093673879282,4
40101,2,0.153204670416881,0.815098162916601,4.18194569692713e-05,0.031655347209548,2
40111,4,0.000345041136648245,0.387888084860431,0.0318789213480044,0.579887952654917,4
40121,4,2.86250757101648e-06,0.0235794354642148,0.144089433410285,0.832328268617929,4
40131,3,6.30258058435722e-09,0.00497797699115488,0.905476560329528,0.0895454563767369,3
40141,4,0.000203973107554225,0.268668384920772,0.0244197881977746,0.706707853773899,4
40151,4,0.000258064776140471,0.0569438132973056,0.0103207058818551,0.932477416044699,4
40161,2,0.133484283074506,0.850252790037149,1.15554896970619e-05,0.0162513713986478,2
40171,1,0.983159618476323,0.0148573839501234,9.09096638929819e-09,0.00198298848258748,1
40181,3,5.30615311311315e-09,0.000877016963835828,0.64918489645302,0.349938081276991,3
40191,4,1.06991771623797e-06,0.000859965753079136,0.291537105385658,0.707601858943546,4
40201,2,0.057172067684118,0.588570494028672,0.000315826154977892,0.353941612132232,2
40211,4,0.00165836999685368,0.0223094767867342,0.00100439125942509,0.975027761956987,4
40221,1,0.994818109699948,0.00516063592155623,6.4426868617324e-11,2.12543140690641e-05,1
40231,4,2.66599430054308e-05,0.0131807584135515,0.471705059478674,0.515087522164769,4
40241,4,0.00062029860920063,0.0163297632290242,0.00937672426021306,0.973673213901562,4
40251,2,3.75952864855072e-05,0.69702624649215,0.153373179313688,0.149562978907676,2
40261,1,0.965152704983444,0.0151849765220399,1.12286673230486e-07,0.0196622062078426,1
40271,2,0.00197829842896363,0.850182215364913,0.00386535725347869,0.143974128952645,2
40281,2,0.255573368424116,0.641499598240189,0.000200878886574755,0.10272615444912,2
40291,2,0.000184698890611099,0.614093210367634,0.060131011100059,0.325591079641695,2
40301,4,0.206295799252142,0.227363958731398,0.000699364840664327,0.565640877175796,4
40311,1,0.929891287322751,0.000214798933633144,1.93480789529178e-09,0.0698939118088081,1
40321,2,0.187112906634627,0.796743771047037,2.94252927554998e-05,0.0161138970255809,2
40331,4,0.000905902279729279,0.0227515083862862,0.0404550230259248,0.93588756630806,4
40341,2,0.00614388626652257,0.567539317760298,0.00245719329789671,0.423859602675283,2
40351,1,0.963624550442024,0.00167607682352703,7.25845425087962e-09,0.0346993654759946,1
40361,4,0.0101816032441412,0.0170012893936412,7.24464225867033e-05,0.972744660939631,4
40371,2,0.370049079047702,0.627007081413656,4.98414219523616e-07,0.00294334112442231,2
40381,1,0.512171186415564,0.41123464560599,2.1121899672331e-05,0.0765730460787737,1
40391,4,3.58208151082179e-05,0.00840733906802468,0.00970536587972965,0.981851474237137,4
40401,2,0.03733599530218,0.943104125314828,0.000379710183370111,0.0191801691996223,2
40411,3,1.62616126736133e-12,3.43024548055697e-05,0.9966510096771,0.0033146878664688,3
40421,3,4.45731856929967e-10,0.00100541809981155,0.931504628653403,0.0674899528010537,3
40431,4,9.34522856286928e-07,0.0284468452368527,0.287717469280631,0.68383475095966,4
40441,4,0.0096691066974102,0.255892293893774,0.00657915489583904,0.727859444512977,4
40451,4,4.83567432432152e-08,0.00228675180415653,0.399705204370016,0.598007995469084,4
40461,4,0.01388549969667,0.175957507912349,0.00408231566767599,0.806074676723305,4
40471,4,0.0713546092566995,0.36386070656866,0.0014801853587349,0.563304498815906,4
40481,3,1.955727518152e-06,0.014004416833845,0.766340716749093,0.219652910689544,3
40491,4,0.000315780773329979,0.169109011685789,0.0192279090468257,0.811347298494055,4
40501,4,1.49275109673615e-07,0.00350561483142592,0.421763938683556,0.574730297209908,4
40511,2,0.0793604941196775,0.840107057180836,0.000106988814734369,0.0804254598847525,2
40521,2,0.118149773303973,0.881520569233726,5.93874030456869e-07,0.000329063588271071,2
40531,2,0.000654786698219336,0.700051620834978,0.0184098395250274,0.280883752941775,2
40541,2,0.00294228179580211,0.937217218317978,0.00478494312340696,0.0550555567628132,2
40551,4,2.80790546738264e-07,0.0064040193152029,0.280407191348778,0.713188508545472,4
40561,4,0.00510186033781557,0.47960605798672,0.0041125927712891,0.511179488904175,4
40571,4,0.000102062245828989,0.142797783147314,0.0612672762514027,0.795832878355455,4
40581,4,4.73269596189538e-05,0.0342947821198644,0.0316645623164285,0.933993328604088,4
40591,4,0.000911087608565896,0.34104496225687,0.0122180827596718,0.645825867374892,4
40601,2,0.000480785614123667,0.688413658860964,0.0206059069480144,0.290499648576898,2
40611,4,1.27867525485887e-07,0.00275828550942764,0.309016722374169,0.688224864248878,4
40621,2,0.000236853603394716,0.830363710138245,0.0341134253293395,0.13528601092902,2
40631,2,0.00475241835127764,0.857645261349144,0.00239383261898465,0.135208487680593,2
40641,2,0.00967201075583251,0.875030866262244,0.000938186525963602,0.11435893645596,2
40651,2,0.00055217148627759,0.97771448114535,0.00291572399515568,0.0188176233732164,2
40661,2,2.6121599549234e-05,0.507264173607492,0.246500613895998,0.246209090896961,2
40671,2,0.00153620621509247,0.989927895498224,0.000367748646968672,0.00816814963971458,2
40681,2,0.00422407077667661,0.940973120367612,0.000817951465219466,0.0539848573904917,2
40691,4,8.39753764385926e-06,0.102397827902051,0.311788234170811,0.585805540389494,4
40701,4,5.89991702157131e-06,0.0162160254933583,0.253549678079388,0.730228396510232,4
40711,4,0.00127901446042775,0.0527589276035896,0.0180960605556148,0.927865997380368,4
40721,3,7.03460323151549e-07,0.302226057883909,0.663263745886857,0.034509492768911,3
40731,4,0.000294283040417182,0.0399819164121061,0.0442999328248202,0.915423867722656,4
40741,4,0.000167412191771724,0.0734067991101218,0.0589252745072322,0.867500514190874,4
40751,4,0.000248284538135082,0.00267414987949331,0.00148180579088854,0.995595759791483,4
40761,2,0.00102143291783918,0.942244261868459,0.00243149725589953,0.0543028079578019,2
40771,4,3.13558342024799e-05,0.0515473709671406,0.0550655030197437,0.893355770178913,4
40781,4,0.00121220333215401,0.065107888283227,0.270176498893805,0.663503409490814,4
40791,4,0.00247171229402589,0.401370125002672,0.0262834795805847,0.569874683122718,4
40801,1,0.819860498505717,0.171377304422396,4.0419722362423e-07,0.0087617928746632,1
40811,4,0.000145224115259065,0.0137380365861679,0.00255409294321694,0.983562646355356,4
40821,4,0.377575724137539,0.0667656018121612,7.57286424948286e-06,0.555651101186051,4
40831,4,5.88036180429293e-05,0.00414396403214438,0.00233628473855207,0.993460947611261,4
40841,4,0.00108438771580384,0.0993473947091189,0.0426495266475275,0.85691869092755,4
40851,4,0.000610725016651523,0.0244334432584434,0.00274855271838358,0.972207279006521,4
40861,4,0.0308292228622436,0.0180170180802661,3.25288274171103e-05,0.951121230230073,4
40871,4,8.13467728050594e-05,0.0560884674475771,0.0150069974962222,0.928823188283396,4
40881,2,0.357628937382492,0.632415697055446,4.25386555833597e-06,0.00995111169650351,2
40891,1,0.985462814850034,0.00752642985847985,1.22700212242637e-08,0.00701074302146518,1
40901,4,4.76857439201656e-07,0.00248316516157872,0.0569618078221823,0.9405545501588,4
40911,4,0.012413232661211,0.0357403020397882,0.000208715217092184,0.951637750081909,4
40921,4,0.0127390702506496,0.217072367175268,0.106161422060238,0.664027140513844,4
40931,2,0.00024983169367966,0.747993537929076,0.0608156765854067,0.190940953791838,2
40941,1,0.688179938363549,0.168467065520999,8.13679659182646e-06,0.143344859318859,1
40951,4,0.273557891450049,0.324883062554467,2.13165438863752e-05,0.401537729451598,4
40961,4,0.00621811612693291,0.108108022710185,0.000645252276933968,0.885028608885948,4
40971,4,0.000387341785766169,0.38844132264848,0.010819106307435,0.600352229258319,4
40981,1,0.996130240867803,0.00104290354728537,7.92931286890485e-10,0.00282685479198038,1
40991,4,0.000399274693354552,0.0305835001366695,0.00234950875925077,0.966667716410725,4
40992,4,0.0218171381427232,0.3243700135316,0.000308290005800873,0.653504558319876,4
41001,4,0.000255386594983859,0.350087430256487,0.0139386679545441,0.635718515193985,4
41011,4,1.10040381567377e-05,0.00604220779259109,0.00842723417276493,0.985519553996487,4
41021,4,2.01391681212387e-07,0.00297922947979875,0.112986115822045,0.884034453306475,4
41031,4,0.000101087054009747,0.00591410084737928,0.00100780881777776,0.992977003280833,4
41041,1,0.793740367429255,0.199634380622601,1.79005082835272e-07,0.00662507294306078,1
41051,4,0.126199274374136,0.402802609471831,7.61025154570988e-05,0.470922013638577,4
41061,4,0.000372167360195421,0.056976008445328,0.00200667687736245,0.940645147317114,4
41071,4,4.77211890731017e-05,0.022856307838489,0.0418871141728969,0.935208856799541,4
41081,1,0.477705537557913,0.455615162115721,6.32303993225712e-06,0.0666729772864338,1
41091,4,0.000680121582258764,0.133300276938611,0.00956941047798693,0.856450191001143,4
41101,4,3.11801521099425e-06,0.00122401093222758,0.00482160605006067,0.993951265002501,4
41111,3,5.49879228344919e-08,0.00282872464758671,0.533808515072854,0.463362705291637,3
41121,4,9.33031709769644e-08,0.00280561978346392,0.378747839833411,0.618446447079954,4
41131,4,6.95246943560798e-07,0.00152458863571962,0.0483367151888392,0.950138000928498,4
41141,4,0.00211790559258443,0.0710531399201642,0.00150990632017141,0.92531904816708,4
41151,2,0.0610500953931809,0.701704016889041,0.000201342581406704,0.237044545136372,2
41161,1,0.501558611947466,0.490571629857764,1.7345360450274e-06,0.00786802365872523,1
41171,2,0.00243999347027707,0.759460289308769,0.00386488170568714,0.234234835515267,2
41181,4,0.000132859105091312,0.190493561952236,0.0660141679798439,0.743359410962829,4
41191,4,4.37714671380299e-07,0.0106157923771872,0.259351824202839,0.730031945705303,4
41201,4,0.000559285423118315,0.332885870552108,0.0347494091676705,0.631805434857103,4
41211,2,0.00129827297422501,0.98732300306737,0.000966208093014001,0.0104125158653915,2
41221,3,3.97316849639439e-09,0.0193593332521098,0.9705504662563,0.0100901965184215,3
41231,2,0.000340633701007468,0.587495265242067,0.05817909928523,0.353985001771696,2
41241,3,2.99378841483586e-05,0.120046967671917,0.625252534088983,0.254670560354951,3
41251,3,3.40903723150513e-07,0.00647051158676057,0.514490552086845,0.479038595422671,3
41261,4,0.000581021724561643,0.0693565567606966,0.0326884168106202,0.897374004704122,4
41271,2,4.96317819884007e-06,0.732706534680434,0.230882209389315,0.0364062927520522,2
41281,2,8.83730064221643e-07,0.703453573259489,0.276460999672517,0.0200845433379301,2
41291,3,2.08981021415164e-07,0.0825736308537166,0.808371524282806,0.109054635882456,3
41301,3,1.15654895134208e-12,2.70104666725841e-05,0.995083383502468,0.00488960602970261,3
41311,3,4.61200850081024e-08,0.072972088144628,0.902069760802612,0.0249581049326755,3
41321,1,0.955384581175616,0.0438496794097369,1.09891225917786e-08,0.000765728425524393,1
41331,2,4.74226069638379e-05,0.929734145211151,0.0363372766379197,0.0338811555439655,2
41341,4,3.73280958345398e-06,0.0029793140793955,0.0284374560576072,0.968579497053414,4
41351,3,8.1062185792152e-12,0.000120659912699055,0.994651370317201,0.00522796976199423,3
41361,2,3.11531929279202e-05,0.994841533545654,0.0033168889128462,0.00181042434857211,2
41371,2,6.44955909684918e-05,0.895613504409421,0.0498961402664581,0.0544258597331521,2
41391,3,3.54966892712372e-09,0.0126608817701313,0.971855656686241,0.0154834579939591,3
41401,3,5.09863440312187e-08,0.0370345885686838,0.916871281979554,0.0460940784654177,3
41411,3,5.59740715544505e-10,0.000382495862529839,0.915104320221406,0.0845131833563234,3
41421,2,0.00793777004037344,0.913455338336284,0.000516661303466062,0.0780902303198769,2
41431,4,0.000785637898154974,0.276350471583887,0.0287826926369407,0.694081197881017,4
41441,2,7.13124463484836e-06,0.423190823411414,0.386613175512738,0.190188869831213,2
41451,4,4.69833744238222e-06,0.00436954464990191,0.0219937841454411,0.973631972867215,4
41461,3,7.01218782616892e-07,0.0214759301925156,0.510147041644366,0.468376326944336,3
41471,4,0.00032185518032324,0.262054887145487,0.0241069881414264,0.713516269532763,4
41481,4,8.40430489696709e-05,0.0902065247076387,0.145999104251978,0.763710327991413,4
41491,3,1.64765513787898e-12,6.25176675526862e-05,0.996244327697568,0.00369315463323142,3
41501,2,0.000133898878000516,0.936715368314347,0.0192080661746258,0.0439426666330261,2
41511,2,0.00182414110913796,0.992692784028815,0.000365128645991765,0.00511794621605528,2
41521,4,6.07696182526746e-05,0.372344608739113,0.126175110566329,0.501419511076306,4
41531,4,0.000559305762292461,0.0832055806192507,0.0102481971348932,0.905986916483564,4
41541,2,0.000376546529170382,0.999364505011259,7.57368265134814e-05,0.000183211633057151,2
41551,4,0.000205266220083345,0.229176063835646,0.179410924978412,0.591207744965859,4
